learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1198.0,25.638705891,1.5063675410894575E-6,1198.0,910.0,0.0,0.12867533911902737,2.0,1.0,2.0,0.14815423410416692,1198.0,227248.0
1199.0,25.670629114,1.5082442824733817E-6,1199.0,911.0,0.0,0.12881395252544858,2.0,1.0,2.0,0.11859829141615544,1199.0,227248.0
1200.0,25.692305188,1.5095186019591305E-6,1200.0,912.0,0.0,0.12874085654661127,2.0,1.0,2.0,0.37128423535113786,1200.0,227248.0
1201.0,25.722543127,1.511296266811012E-6,1201.0,913.0,0.0,0.12886314741860708,2.0,1.0,2.0,0.1366197210099829,1201.0,227248.0
1202.0,25.753809204,1.5131343750940906E-6,1202.0,914.0,0.0,0.1289916975442893,2.0,1.0,2.0,0.12784194785945446,1202.0,227248.0
1203.0,25.786759404,1.5150714916549273E-6,1203.0,915.0,0.0,0.12908206131408775,2.0,1.0,2.0,0.17248879870523742,1203.0,227248.0
1204.0,25.818857587,1.516958518800804E-6,1204.0,916.0,0.0,0.12920342579433883,2.0,1.0,2.0,0.13411885464394022,1204.0,227248.0
1205.0,25.851557943,1.5188809472277286E-6,1205.0,917.0,0.0,0.12923013352480353,2.0,1.0,2.0,0.24694038998926235,1205.0,227248.0
1206.0,25.877398487,1.5204000926569954E-6,1206.0,918.0,0.0,0.12927522403955258,2.0,1.0,2.0,0.22413471487276196,1206.0,227248.0
1207.0,25.898329083,1.5216305860725066E-6,1207.0,919.0,0.0,0.12924098508619974,2.0,1.0,2.0,0.31913473675477255,1207.0,227248.0
1208.0,25.922111062,1.5230287100708548E-6,1208.0,920.0,0.0,0.12914185883291548,2.0,1.0,2.0,0.3972718442784814,1208.0,227248.0
1209.0,25.944419216,1.5243401890468578E-6,1209.0,921.0,0.0,0.12908742405903822,2.0,1.0,2.0,0.3434041822137206,1209.0,227248.0
1210.0,25.972633145,1.5259988639293219E-6,1210.0,922.0,0.0,0.1292338953941903,2.0,1.0,2.0,0.10019128539748365,1210.0,227248.0
1211.0,25.996999255,1.5274313285336086E-6,1211.0,923.0,0.0,0.1291697396562502,2.0,1.0,2.0,0.3538814951226788,1211.0,227248.0
1212.0,26.023199797,1.5289716379645406E-6,1212.0,924.0,0.0,0.12910470049644035,2.0,1.0,2.0,0.35489838918119454,1212.0,227248.0
1213.0,26.046383367,1.5303345819644651E-6,1213.0,925.0,0.0,0.12902830726298067,2.0,1.0,2.0,0.36862369729590205,1213.0,227248.0
1214.0,26.072983573,1.5318983873302675E-6,1214.0,926.0,0.0,0.1290252118186535,2.0,1.0,2.0,0.2796651091303364,1214.0,227248.0
1215.0,26.093906301,1.533128418192195E-6,1215.0,927.0,0.0,0.12898501525337466,2.0,1.0,2.0,0.3243111534512929,1215.0,227248.0
1216.0,26.114993038,1.5343680910153252E-6,1216.0,928.0,0.0,0.1289515984838017,2.0,1.0,2.0,0.3158679199338479,1216.0,227248.0
1217.0,26.13823553,1.5357344989936778E-6,1217.0,929.0,0.0,0.12892301093395994,2.0,1.0,2.0,0.28809698741084333,1217.0,227248.0
1218.0,26.158868102,1.5369474718106518E-6,1218.0,930.0,0.0,0.12887063676812696,2.0,1.0,2.0,0.31675987732352473,1218.0,227248.0
1219.0,26.180886904,1.5382419400082343E-6,1219.0,931.0,0.0,0.12886644995886473,2.0,1.0,2.0,0.257871791185596,1219.0,227248.0
1220.0,26.20386007,1.5395925145210885E-6,1220.0,932.0,0.0,0.12894622504496728,2.0,1.0,2.0,0.15496878791743107,1220.0,227248.0
1221.0,26.223913192,1.5407714219244633E-6,1221.0,933.0,0.0,0.12897188495456732,2.0,1.0,2.0,0.22001389881249722,1221.0,227248.0
1222.0,26.244438834,1.5419781084101298E-6,1222.0,934.0,0.0,0.1290741854546313,2.0,1.0,2.0,0.12569368942079429,1222.0,227248.0
1223.0,26.266878054,1.543297292654057E-6,1223.0,935.0,0.0,0.12905486879591763,2.0,1.0,2.0,0.2732574724758845,1223.0,227248.0
1224.0,26.289158816,1.5446071612757425E-6,1224.0,936.0,0.0,0.128996303511187,2.0,1.0,2.0,0.320935473802888,1224.0,227248.0
1225.0,26.310100137,1.5458382852056396E-6,1225.0,937.0,0.0,0.12893040253714957,2.0,1.0,2.0,0.3298215095296514,1225.0,227248.0
1226.0,26.331602167,1.5471023727803616E-6,1226.0,938.0,0.0,0.1288973697323526,2.0,1.0,2.0,0.28947479406320975,1226.0,227248.0
1227.0,26.353700746,1.5484015310055576E-6,1227.0,939.0,0.0,0.12896626743358272,2.0,1.0,2.0,0.16413967695857887,1227.0,227248.0
1228.0,26.37206796,1.5494813251924163E-6,1228.0,940.0,0.0,0.12897528340439982,2.0,1.0,2.0,0.23673726504583156,1228.0,227248.0
1229.0,26.392855758,1.5507034236248728E-6,1229.0,941.0,0.0,0.12892681409272547,2.0,1.0,2.0,0.30684611588469657,1229.0,227248.0
1230.0,26.413505633,1.5519174136717224E-6,1230.0,942.0,0.0,0.12896153106520372,2.0,1.0,2.0,0.20436590827410145,1230.0,227248.0
1231.0,26.434444272,1.5531483799289311E-6,1231.0,943.0,0.0,0.12889661601735922,2.0,1.0,2.0,0.3263078295308032,1231.0,227248.0
1232.0,26.458261682,1.5545485868881373E-6,1232.0,944.0,0.0,0.1287999554926036,2.0,1.0,2.0,0.3849887858223723,1232.0,227248.0
1233.0,26.481613091,1.5559213980119778E-6,1233.0,945.0,0.0,0.12871153955171216,2.0,1.0,2.0,0.3554309052301568,1233.0,227248.0
1234.0,26.502020762,1.5571211490745572E-6,1234.0,946.0,0.0,0.1286789299361879,2.0,1.0,2.0,0.28667026603969126,1234.0,227248.0
1235.0,26.521919529,1.5582909820678601E-6,1235.0,947.0,0.0,0.12869753951060378,2.0,1.0,2.0,0.22315689783343157,1235.0,227248.0
1236.0,26.541760532,1.559457419160652E-6,1236.0,948.0,0.0,0.1286091930860816,2.0,1.0,2.0,0.39376851368588767,1236.0,227248.0
1237.0,26.563881717,1.5607579063749581E-6,1237.0,949.0,0.0,0.12854763061734711,2.0,1.0,2.0,0.3218813927202854,1237.0,227248.0
1238.0,26.586298539,1.5620757738579333E-6,1238.0,950.0,0.0,0.12848724613904386,2.0,1.0,2.0,0.32035679214915724,1238.0,227248.0
1239.0,26.613550029,1.5636778677021732E-6,1239.0,951.0,0.0,0.1284001822653039,2.0,1.0,2.0,0.3533398369206319,1239.0,227248.0
1240.0,26.634906821,1.5649334168481433E-6,1240.0,952.0,0.0,0.1284773480072091,2.0,1.0,2.0,0.14979535199722172,1240.0,227248.0
1241.0,26.656096855,1.5661791624213444E-6,1241.0,953.0,0.0,0.12849162610849113,2.0,1.0,2.0,0.22688427644740067,1241.0,227248.0
1242.0,26.677959649,1.5674644590302742E-6,1242.0,954.0,0.0,0.12844497645527791,2.0,1.0,2.0,0.3020077191866395,1242.0,227248.0
1243.0,26.699704722,1.5687428349134222E-6,1243.0,955.0,0.0,0.1284277213827312,2.0,1.0,2.0,0.26531336764368707,1243.0,227248.0
1244.0,26.721021479,1.5699960304329647E-6,1244.0,956.0,0.0,0.1284011711089011,2.0,1.0,2.0,0.27653302719144124,1244.0,227248.0
1245.0,26.740753083,1.5711560360438645E-6,1245.0,957.0,0.0,0.12849827478046735,2.0,1.0,2.0,0.12230105311232635,1245.0,227248.0
1246.0,26.762942812,1.5724605529064746E-6,1246.0,958.0,0.0,0.1284307759888923,2.0,1.0,2.0,0.3263267946952087,1246.0,227248.0
1247.0,26.782842847,1.5736304604445085E-6,1247.0,959.0,0.0,0.12851382773443595,2.0,1.0,2.0,0.13857004598614966,1247.0,227248.0
1248.0,26.804575694,1.5749081175706512E-6,1248.0,960.0,0.0,0.1285393872078296,2.0,1.0,2.0,0.20934594865160255,1248.0,227248.0
1249.0,26.824895687,1.576102714111989E-6,1249.0,961.0,0.0,0.12859885358972553,2.0,1.0,2.0,0.1503817922663161,1249.0,227248.0
1250.0,26.845169647,1.5772946044091568E-6,1250.0,962.0,0.0,0.12853143345328366,2.0,1.0,2.0,0.39672921825363966,1250.0,227248.0
1251.0,26.865642422,1.578498182885123E-6,1251.0,963.0,0.0,0.1285292034425942,2.0,1.0,2.0,0.22683564235656986,1251.0,227248.0
1252.0,26.8866655,1.5797341132452896E-6,1252.0,964.0,0.0,0.1285338344832539,2.0,1.0,2.0,0.21776457693795237,1252.0,227248.0
1253.0,26.909786478,1.5810933775103484E-6,1253.0,965.0,0.0,0.12846975125139476,2.0,1.0,2.0,0.3033376549905807,1253.0,227248.0
1254.0,26.931293671,1.5823577686138139E-6,1254.0,966.0,0.0,0.12841536734837222,2.0,1.0,2.0,0.2911180449132653,1254.0,227248.0
1255.0,26.95600776,1.583810690632129E-6,1255.0,967.0,0.0,0.12848305509841443,2.0,1.0,2.0,0.1377968410358436,1255.0,227248.0
1256.0,26.976447381,1.5850123200102913E-6,1256.0,968.0,0.0,0.1284968428990964,2.0,1.0,2.0,0.2045485338954472,1256.0,227248.0
1257.0,26.999845876,1.5863878992833505E-6,1257.0,969.0,0.0,0.12853953238859614,2.0,1.0,2.0,0.1676392607049115,1257.0,227248.0
1258.0,27.019471493,1.5875416740011774E-6,1258.0,970.0,0.0,0.12856656352352092,2.0,1.0,2.0,0.18656470487101934,1258.0,227248.0
1259.0,27.039971458,1.5887468509560387E-6,1259.0,971.0,0.0,0.1285619195077967,2.0,1.0,2.0,0.225778586967071,1259.0,227248.0
1260.0,27.060115249,1.5899310887192126E-6,1260.0,972.0,0.0,0.12859298676467645,2.0,1.0,2.0,0.18033204699412825,1260.0,227248.0
1261.0,27.079175205,1.5910516086679966E-6,1261.0,973.0,0.0,0.12866485681624046,2.0,1.0,2.0,0.12819181725229187,1261.0,227248.0
1262.0,27.099403214,1.5922407975417107E-6,1262.0,974.0,0.0,0.1285772782723535,2.0,1.0,2.0,0.36473872506192534,1262.0,227248.0
1263.0,27.119497588,1.593422130117994E-6,1263.0,975.0,0.0,0.1286572788388796,2.0,1.0,2.0,0.11704718474154846,1263.0,227248.0
1264.0,27.142119193,1.594752036633833E-6,1264.0,976.0,0.0,0.1287014261885028,2.0,1.0,2.0,0.16135835090363754,1264.0,227248.0
1265.0,27.164054285,1.5960415835857993E-6,1265.0,977.0,0.0,0.12876114045254364,2.0,1.0,2.0,0.1408997494339078,1265.0,227248.0
1266.0,27.192462344,1.5977116712195656E-6,1266.0,978.0,0.0,0.1287132675998323,2.0,1.0,2.0,0.2762374789550932,1266.0,227248.0
1267.0,27.217499474,1.599183584566338E-6,1267.0,979.0,0.0,0.1286244711718631,2.0,1.0,2.0,0.3279346568884525,1267.0,227248.0
1268.0,27.24678866,1.6009054729692619E-6,1268.0,980.0,0.0,0.12862104350502715,2.0,1.0,2.0,0.21980572174241875,1268.0,227248.0
1269.0,27.275563749,1.6025971380104891E-6,1269.0,981.0,0.0,0.12852883582946023,2.0,1.0,2.0,0.35524313128118573,1269.0,227248.0
1270.0,27.302127994,1.6041588292571468E-6,1270.0,982.0,0.0,0.12851646210908013,2.0,1.0,2.0,0.23086132868780293,1270.0,227248.0
1271.0,27.327243365,1.6056353423312907E-6,1271.0,983.0,0.0,0.12844749580583267,2.0,1.0,2.0,0.3841300238018977,1271.0,227248.0
1272.0,27.352106219,1.6070970101279373E-6,1272.0,984.0,0.0,0.12841989910479007,2.0,1.0,2.0,0.2500716936954718,1272.0,227248.0
1273.0,27.377830219,1.6086093040263343E-6,1273.0,985.0,0.0,0.12845109491733886,2.0,1.0,2.0,0.17495064410972416,1273.0,227248.0
1274.0,27.404300987,1.6101654998330628E-6,1274.0,986.0,0.0,0.12841364377301276,2.0,1.0,2.0,0.2617461404240819,1274.0,227248.0
1275.0,27.426638533,1.6114787067418236E-6,1275.0,987.0,0.0,0.12849870463435054,2.0,1.0,2.0,0.10533192933150749,1275.0,227248.0
1276.0,27.444913788,1.6125530947307892E-6,1276.0,988.0,0.0,0.12853737970356305,2.0,1.0,2.0,0.16351309517352836,1276.0,227248.0
1277.0,27.465433342,1.6137594233076834E-6,1277.0,989.0,0.0,0.12846596051305156,2.0,1.0,2.0,0.30339988902319104,1277.0,227248.0
1278.0,27.486665467,1.6150076433779487E-6,1278.0,990.0,0.0,0.1283955212587537,2.0,1.0,2.0,0.379048555706359,1278.0,227248.0
1279.0,27.505072863,1.6160897998332503E-6,1279.0,991.0,0.0,0.12831157271575336,2.0,1.0,2.0,0.3617637186029928,1279.0,227248.0
1280.0,27.524790337,1.6172489747524697E-6,1280.0,992.0,0.0,0.12839531862710063,2.0,1.0,2.0,0.10530530360753908,1280.0,227248.0
1281.0,27.552991534,1.6189069011305833E-6,1281.0,993.0,0.0,0.128326255702713,2.0,1.0,2.0,0.30006820001668866,1281.0,227248.0
1282.0,27.572475642,1.62005235664466E-6,1282.0,994.0,0.0,0.12833003752199879,2.0,1.0,2.0,0.20668121322186872,1282.0,227248.0
1283.0,27.593580303,1.6212930832057717E-6,1283.0,995.0,0.0,0.12823577233065858,2.0,1.0,2.0,0.33200874163701977,1283.0,227248.0
1284.0,27.612893788,1.6224285079267437E-6,1284.0,996.0,0.0,0.1282111886073364,2.0,1.0,2.0,0.24270087946588056,1284.0,227248.0
1285.0,27.63125396,1.6235078881199143E-6,1285.0,997.0,0.0,0.12827076317799832,2.0,1.0,2.0,0.1342755765690811,1285.0,227248.0
1286.0,27.656377635,1.624984889379742E-6,1286.0,998.0,0.0,0.12817514833209742,2.0,1.0,2.0,0.33303116213803174,1286.0,227248.0
1287.0,27.679772881,1.626360277646625E-6,1287.0,999.0,0.0,0.1282518891807154,2.0,1.0,2.0,0.1113825515169356,1287.0,227248.0
1288.0,27.701303131,1.6276260242531388E-6,1288.0,1000.0,0.0,0.12815690154990866,2.0,1.0,2.0,0.34346170248299246,1288.0,227248.0
1289.0,27.725827496,1.6290677925454558E-6,1289.0,1001.0,0.0,0.1281074095517668,2.0,1.0,2.0,0.2732121246899922,1289.0,227248.0
1290.0,27.750197085,1.6305004616774393E-6,1290.0,1002.0,0.0,0.12804206525967926,2.0,1.0,2.0,0.38117040727958373,1290.0,227248.0
1291.0,27.772473773,1.631810090791842E-6,1291.0,1003.0,0.0,0.12796743426027,2.0,1.0,2.0,0.30581071390367687,1291.0,227248.0
1292.0,27.797814775,1.633299868536511E-6,1292.0,1004.0,0.0,0.1279792544846415,2.0,1.0,2.0,0.1941589966338383,1292.0,227248.0
1293.0,27.8182906,1.6345036263195985E-6,1293.0,1005.0,0.0,0.12788409219192656,2.0,1.0,2.0,0.3418551069058203,1293.0,227248.0
1294.0,27.846043566,1.636135201546788E-6,1294.0,1006.0,0.0,0.12779534407680448,2.0,1.0,2.0,0.323893059066379,1294.0,227248.0
1295.0,27.869340666,1.637504819886873E-6,1295.0,1007.0,0.0,0.1277263096395668,2.0,1.0,2.0,0.37528964598794895,1295.0,227248.0
1296.0,27.891660089,1.6388169613585974E-6,1296.0,1008.0,0.0,0.1277178407415852,2.0,1.0,2.0,0.2202699989183034,1296.0,227248.0
1297.0,27.91407123,1.640134494860013E-6,1297.0,1009.0,0.0,0.12766376842499588,2.0,1.0,2.0,0.2790505225634902,1297.0,227248.0
1298.0,27.934400642,1.6413296451370151E-6,1298.0,1010.0,0.0,0.12773534729896063,2.0,1.0,2.0,0.11587461514880593,1298.0,227248.0
1299.0,27.954873559,1.6425332319610507E-6,1299.0,1011.0,0.0,0.12781325807279684,2.0,1.0,2.0,0.10678549219070074,1299.0,227248.0
1300.0,27.973447982,1.6436252078034214E-6,1300.0,1012.0,0.0,0.1277289846246815,2.0,1.0,2.0,0.35323897262798093,1300.0,227248.0
1301.0,27.990966752,1.6446551226292035E-6,1301.0,1013.0,0.0,0.12763495698807534,2.0,1.0,2.0,0.3296414461969852,1301.0,227248.0
1302.0,28.007578302,1.6456317026987073E-6,1302.0,1014.0,0.0,0.12764871049618062,2.0,1.0,2.0,0.18948097846885964,1302.0,227248.0
1303.0,28.024136713,1.6466051587678431E-6,1303.0,1015.0,0.0,0.1275524148277845,2.0,1.0,2.0,0.33237805803218773,1303.0,227248.0
1304.0,28.040709816,1.647579478568201E-6,1304.0,1016.0,0.0,0.12749694939743575,2.0,1.0,2.0,0.27932102392447555,1304.0,227248.0
1305.0,28.057127089,1.6485446372443872E-6,1305.0,1017.0,0.0,0.12745643469715182,2.0,1.0,2.0,0.25974424726320244,1305.0,227248.0
1306.0,28.073137696,1.6494858883435838E-6,1306.0,1018.0,0.0,0.12739691693149904,2.0,1.0,2.0,0.383857326166049,1306.0,227248.0
1307.0,28.089057831,1.6504218206644576E-6,1307.0,1019.0,0.0,0.12731486579679874,2.0,1.0,2.0,0.35444554108822535,1307.0,227248.0
1308.0,28.111068804,1.6517167852359844E-6,1308.0,1020.0,0.0,0.1272264773013194,2.0,1.0,2.0,0.3460561584876908,1308.0,227416.0
1309.0,28.134841872,1.6531154185820206E-6,1309.0,1021.0,0.0,0.12723665289579336,2.0,1.0,2.0,0.19384414821428703,1309.0,227416.0
1310.0,28.156990928,1.6544185069467541E-6,1310.0,1022.0,0.0,0.12721597354876865,2.0,1.0,2.0,0.23380040657009593,1310.0,227416.0
1311.0,28.17781621,1.655643714136916E-6,1311.0,1023.0,0.0,0.12726937825565626,2.0,1.0,2.0,0.1364026438294604,1311.0,227416.0
1312.0,28.200258801,1.6569630965593043E-6,1312.0,1024.0,0.0,0.12718466955632288,2.0,1.0,2.0,0.34914547840467725,1312.0,227248.0
1313.0,28.22007899,1.6581283100132684E-6,1313.0,1025.0,0.0,0.12713525726020575,2.0,1.0,2.0,0.2385451527021508,1313.0,227248.0
1314.0,28.239326413,1.6592598510007806E-6,1314.0,1026.0,0.0,0.12710072007328937,2.0,1.0,2.0,0.38236243404745385,1314.0,227248.0
1315.0,28.253771154,1.660109046059023E-6,1315.0,1027.0,0.0,0.12707798690183644,2.0,1.0,2.0,0.20371931440151,1315.0,227248.0
1316.0,28.269080199,1.6610090528753728E-6,1316.0,1028.0,0.0,0.12706347555258848,2.0,1.0,2.0,0.19256954766622153,1316.0,227248.0
1317.0,28.283458353,1.6618543333358149E-6,1317.0,1029.0,0.0,0.1269853210301664,2.0,1.0,2.0,0.27600131769933767,1317.0,227248.0
1318.0,28.299845512,1.6628177216334265E-6,1318.0,1030.0,0.0,0.1269314014165092,2.0,1.0,2.0,0.3559620901358208,1318.0,227248.0
1319.0,28.31467402,1.663689478054307E-6,1319.0,1031.0,0.0,0.12698574912976945,2.0,1.0,2.0,0.1016402170281746,1319.0,227248.0
1320.0,28.329143063,1.6645401018081768E-6,1320.0,1032.0,0.0,0.1269686952784376,2.0,1.0,2.0,0.19502639281306483,1320.0,227248.0
1321.0,28.344213014,1.665426052474731E-6,1321.0,1033.0,0.0,0.12687322609802057,2.0,1.0,2.0,0.29825141286839313,1321.0,227248.0
1322.0,28.358168918,1.666246509186977E-6,1322.0,1034.0,0.0,0.12680886378387446,2.0,1.0,2.0,0.2573158517249237,1322.0,227248.0
1323.0,28.371822948,1.6670492189621883E-6,1323.0,1035.0,0.0,0.12675312099894992,2.0,1.0,2.0,0.35200616669712986,1323.0,227248.0
1324.0,28.38665972,1.6679214612171839E-6,1324.0,1036.0,0.0,0.12670098651062076,2.0,1.0,2.0,0.35687079675337363,1324.0,227248.0
1325.0,28.401063783,1.66876826484753E-6,1325.0,1037.0,0.0,0.12664752676486177,2.0,1.0,2.0,0.24349231439412086,1325.0,227248.0
1326.0,28.414911478,1.6695823600370558E-6,1326.0,1038.0,0.0,0.1266794933858358,2.0,1.0,2.0,0.1301161882393117,1326.0,227248.0
1327.0,28.428802082,1.6703989778132278E-6,1327.0,1039.0,0.0,0.12672726782584334,2.0,1.0,2.0,0.10844922259855042,1327.0,227248.0
1328.0,28.443293718,1.6712509297919476E-6,1328.0,1040.0,0.0,0.1266649853210448,2.0,1.0,2.0,0.34184011122710295,1328.0,227248.0
1329.0,28.457961238,1.6721132218538592E-6,1329.0,1041.0,0.0,0.12661143928809115,2.0,1.0,2.0,0.2424835261504923,1329.0,227248.0
1330.0,28.472455346,1.6729653191595312E-6,1330.0,1042.0,0.0,0.12665723869908696,2.0,1.0,2.0,0.11025787260785119,1330.0,227248.0
1331.0,28.486599144,1.6737968220135026E-6,1331.0,1043.0,0.0,0.12666118994598585,2.0,1.0,2.0,0.16518178364441966,1331.0,227248.0
1332.0,28.501006783,1.6746438358741E-6,1332.0,1044.0,0.0,0.12658967941879862,2.0,1.0,2.0,0.3280276038864621,1332.0,227248.0
1333.0,28.516340101,1.67554526968119E-6,1333.0,1045.0,0.0,0.126528413024226,2.0,1.0,2.0,0.2518106620327354,1333.0,227248.0
1334.0,28.530629563,1.676385336008121E-6,1334.0,1046.0,0.0,0.12648168767656248,2.0,1.0,2.0,0.36076686497482674,1334.0,227248.0
1335.0,28.544309769,1.677189584649958E-6,1335.0,1047.0,0.0,0.12639094370290962,2.0,1.0,2.0,0.29146250662197104,1335.0,227248.0
1336.0,28.558919263,1.6780484654085829E-6,1336.0,1048.0,0.0,0.1263369498637908,2.0,1.0,2.0,0.2425266804847052,1336.0,227248.0
1337.0,28.572686129,1.6788578087242356E-6,1337.0,1049.0,0.0,0.12630096933553758,2.0,1.0,2.0,0.3748190702332375,1337.0,227248.0
1338.0,28.586734617,1.6796837083776373E-6,1338.0,1050.0,0.0,0.1263382565193418,2.0,1.0,2.0,0.12067526745521256,1338.0,227248.0
1339.0,28.602871237,1.680632367682829E-6,1339.0,1051.0,0.0,0.1262927457900531,2.0,1.0,2.0,0.23084230715430032,1339.0,227248.0
1340.0,28.620326615,1.6816585557423694E-6,1340.0,1052.0,0.0,0.12626869725392667,2.0,1.0,2.0,0.20194289652447575,1340.0,227248.0
1341.0,28.636777349,1.6826256815646502E-6,1341.0,1053.0,0.0,0.12623451050156265,2.0,1.0,2.0,0.21525511724961932,1341.0,227248.0
1342.0,28.66356349,1.684200417904096E-6,1342.0,1054.0,0.0,0.12614343375867204,2.0,1.0,2.0,0.2994067107315551,1342.0,227248.0
1343.0,28.691628372,1.6858503304296685E-6,1343.0,1055.0,0.0,0.12609695113283104,2.0,1.0,2.0,0.359128475749526,1343.0,227248.0
1344.0,28.722526414,1.6876668022221198E-6,1344.0,1056.0,0.0,0.12606815912322772,2.0,1.0,2.0,0.3830337101054507,1344.0,227248.0
1345.0,28.754690332,1.6895576938773811E-6,1345.0,1057.0,0.0,0.126014745013322,2.0,1.0,2.0,0.35016287510387184,1345.0,227248.0
1346.0,28.781993858,1.6911628468774792E-6,1346.0,1058.0,0.0,0.12592801669498505,2.0,1.0,2.0,0.3054027561809969,1346.0,227248.0
1347.0,28.808764881,1.6927366944414952E-6,1347.0,1059.0,0.0,0.1258565436678288,2.0,1.0,2.0,0.32581017134589674,1347.0,227248.0
1348.0,28.835952746,1.6943350478216048E-6,1348.0,1060.0,0.0,0.1258205221744628,2.0,1.0,2.0,0.3735577961023231,1348.0,227248.0
1349.0,28.863804802,1.695972448472616E-6,1349.0,1061.0,0.0,0.12572834049477388,2.0,1.0,2.0,0.29505551377466444,1349.0,227248.0
1350.0,28.892831793,1.6976789226359702E-6,1350.0,1062.0,0.0,0.1257635550544366,2.0,1.0,2.0,0.12324994569442693,1350.0,227248.0
1351.0,28.921557681,1.6993676951887782E-6,1351.0,1063.0,0.0,0.12576528652782107,2.0,1.0,2.0,0.16782581921172907,1351.0,227248.0
1352.0,28.949214411,1.7009936127765801E-6,1352.0,1064.0,0.0,0.12568149093411563,2.0,1.0,2.0,0.3079679919496801,1352.0,227248.0
1353.0,28.978533569,1.7027172632100096E-6,1353.0,1065.0,0.0,0.12572737434949047,2.0,1.0,2.0,0.10777473686396817,1353.0,227248.0
1354.0,29.009806559,1.7045557779029667E-6,1354.0,1066.0,0.0,0.12569360817174913,2.0,1.0,2.0,0.21489632466160874,1354.0,227248.0
1355.0,29.04105288,1.7063927247462125E-6,1355.0,1067.0,0.0,0.12565025754913847,2.0,1.0,2.0,0.3615893257638479,1355.0,227248.0
1356.0,29.066591854,1.7078941411103673E-6,1356.0,1068.0,0.0,0.12556512329756594,2.0,1.0,2.0,0.28465152361051965,1356.0,227248.0
1357.0,29.087146437,1.7091025290148532E-6,1357.0,1069.0,0.0,0.12560296041922553,2.0,1.0,2.0,0.11791561126299077,1357.0,227248.0
1358.0,29.11748982,1.7108863928372611E-6,1358.0,1070.0,0.0,0.12551280422837824,2.0,1.0,2.0,0.2910671142166376,1358.0,227248.0
1359.0,29.146757358,1.7126070085711479E-6,1359.0,1071.0,0.0,0.12544566777248667,2.0,1.0,2.0,0.32850182862294547,1359.0,227248.0
1360.0,29.176385759,1.7143488391593753E-6,1360.0,1072.0,0.0,0.12541621449947446,2.0,1.0,2.0,0.3797298011289484,1360.0,227248.0
1361.0,29.205853867,1.7160812462471417E-6,1361.0,1073.0,0.0,0.12536552728746544,2.0,1.0,2.0,0.23819055127836658,1361.0,227248.0
1362.0,29.232598225,1.7176535261966032E-6,1362.0,1074.0,0.0,0.12533029045508817,2.0,1.0,2.0,0.37180941241677773,1362.0,227248.0
1363.0,29.262440832,1.7194079497885158E-6,1363.0,1075.0,0.0,0.125292995352605,2.0,1.0,2.0,0.2201922378723235,1363.0,227248.0
1364.0,29.294016265,1.7212642448695742E-6,1364.0,1076.0,0.0,0.125276539230467,2.0,1.0,2.0,0.19159979743438793,1364.0,227248.0
1365.0,29.325583344,1.7231200488254876E-6,1365.0,1077.0,0.0,0.1252865086943958,2.0,1.0,2.0,0.15522786637039523,1365.0,227248.0
1366.0,29.356574864,1.7249420161166573E-6,1366.0,1078.0,0.0,0.12527116099273505,2.0,1.0,2.0,0.39798480653126433,1366.0,227248.0
1367.0,29.386530393,1.7267030783048845E-6,1367.0,1079.0,0.0,0.1251875434390041,2.0,1.0,2.0,0.3049657444712655,1367.0,227248.0
1368.0,29.416311196,1.7284538684878368E-6,1368.0,1080.0,0.0,0.12509620359496812,2.0,1.0,2.0,0.2942696765643066,1368.0,227248.0
1369.0,29.448631693,1.7303539653003955E-6,1369.0,1081.0,0.0,0.12503937601816714,2.0,1.0,2.0,0.3413350427619325,1369.0,227248.0
1370.0,29.480672657,1.7322376285858862E-6,1370.0,1082.0,0.0,0.12498425965006472,2.0,1.0,2.0,0.24465695590741535,1370.0,227248.0
1371.0,29.514173897,1.7342071403585784E-6,1371.0,1083.0,0.0,0.1249622588496842,2.0,1.0,2.0,0.1992080065971567,1371.0,227248.0
1372.0,29.545844558,1.7360704102808956E-6,1372.0,1084.0,0.0,0.1249561316155482,2.0,1.0,2.0,0.17717245574750493,1372.0,227416.0
1373.0,29.576602637,1.7378799905567528E-6,1373.0,1085.0,0.0,0.12486796652942879,2.0,1.0,2.0,0.29726477060448697,1373.0,227416.0
1374.0,29.609113934,1.7397927173494026E-6,1374.0,1086.0,0.0,0.12481945700250795,2.0,1.0,2.0,0.35158749886061125,1374.0,227416.0
1375.0,29.639313821,1.7415694576929175E-6,1375.0,1087.0,0.0,0.12480128133424091,2.0,1.0,2.0,0.39338260424989624,1375.0,227416.0
1376.0,29.67003434,1.7433768282132447E-6,1376.0,1088.0,0.0,0.12482086108031595,2.0,1.0,2.0,0.14212461934762444,1376.0,227416.0
1377.0,29.701240845,1.7452127905932893E-6,1377.0,1089.0,0.0,0.12479590021047979,2.0,1.0,2.0,0.20294369105291546,1377.0,227416.0
1378.0,29.733185472,1.74709217867012E-6,1378.0,1090.0,0.0,0.12474582631762972,2.0,1.0,2.0,0.2373175836044659,1378.0,227416.0
1379.0,29.762118912,1.7487944105402149E-6,1379.0,1091.0,0.0,0.12471186920500103,2.0,1.0,2.0,0.21501941793732487,1379.0,227416.0
