learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1371.0,20.027609607,1.1618727748767432E-6,1371.0,2.0,1.0,0.11763778108747214,1.0,349.0,1.0,0.8285942023481953,1371.0,224544.0
1372.0,20.041268152,1.1626661955679106E-6,1372.0,2.0,1.0,0.11758411792337407,1.0,349.0,1.0,0.8285942023481953,1372.0,224544.0
1373.0,20.054697251,1.163446287811289E-6,1373.0,2.0,1.0,0.11755665507755024,1.0,349.0,1.0,0.9521979612124396,1373.0,224544.0
1374.0,20.068881439,1.1642702429431575E-6,1374.0,2.0,1.0,0.11752885714158039,1.0,349.0,1.0,0.9521979612124396,1374.0,224544.0
1375.0,20.082271589,1.165048072651068E-6,1375.0,2.0,1.0,0.11746003313835592,1.0,349.0,1.0,0.8962402555003813,1375.0,224544.0
1376.0,20.096439269,1.165871068838278E-6,1376.0,2.0,1.0,0.11739120318640303,1.0,349.0,1.0,0.8962402555003813,1376.0,224544.0
1377.0,20.110112958,1.166665369239762E-6,1377.0,2.0,1.0,0.11735454580644994,1.0,349.0,1.0,0.9405482147037912,1377.0,224544.0
1378.0,20.123416532,1.167438169774378E-6,1378.0,2.0,1.0,0.11731763622914508,1.0,349.0,1.0,0.9405482147037912,1378.0,224544.0
1379.0,20.136942349,1.1682238803367213E-6,1379.0,2.0,1.0,0.11727493784446666,1.0,349.0,1.0,0.9329072123577737,1379.0,224544.0
1380.0,20.149953335,1.1689796845241285E-6,1380.0,2.0,1.0,0.11723203832699548,1.0,349.0,1.0,0.9329072123577737,1380.0,224544.0
1381.0,20.163565166,1.1697703916133589E-6,1381.0,2.0,1.0,0.11718284910676495,1.0,349.0,1.0,0.8258903624703033,1381.0,224544.0
1382.0,20.176717909,1.1705344304214315E-6,1382.0,2.0,1.0,0.1171335122120545,1.0,349.0,1.0,0.8258903624703033,1382.0,224544.0
1383.0,20.190249879,1.1713204984096583E-6,1383.0,2.0,1.0,0.1171025351609785,1.0,349.0,1.0,0.9488830976817999,1383.0,224544.0
1384.0,20.203309361,1.172079119714836E-6,1384.0,2.0,1.0,0.11707127754490111,1.0,349.0,1.0,0.9488830976817999,1384.0,224544.0
1385.0,20.216565633,1.1728491724907754E-6,1385.0,2.0,1.0,0.11707011233185777,1.0,349.0,1.0,0.9909433919440287,1385.0,224544.0
1386.0,20.230050523,1.1736325056162376E-6,1386.0,2.0,1.0,0.11706844998202168,1.0,349.0,1.0,0.9909433919440287,1386.0,224544.0
1387.0,20.243511301,1.1744144380830128E-6,1387.0,2.0,1.0,0.11702051537116541,1.0,349.0,1.0,0.8262772832811983,1387.0,224544.0
1388.0,20.256587714,1.1751740429047892E-6,1388.0,2.0,1.0,0.11697243419018885,1.0,349.0,1.0,0.8262772832811983,1388.0,224544.0
1389.0,20.269905822,1.1759476877150088E-6,1389.0,2.0,1.0,0.11689658771398022,1.0,349.0,1.0,0.8878870109216788,1389.0,224544.0
1390.0,20.282987973,1.1767076258554458E-6,1390.0,2.0,1.0,0.11682080147512328,1.0,349.0,1.0,0.8878870109216788,1390.0,224544.0
1391.0,20.296214702,1.1774759624875733E-6,1391.0,2.0,1.0,0.11675044358341435,1.0,349.0,1.0,0.8953534420925668,1391.0,224544.0
1392.0,20.309763515,1.1782630088805059E-6,1392.0,2.0,1.0,0.11668010807749551,1.0,349.0,1.0,0.8953534420925668,1392.0,224544.0
1393.0,20.323381941,1.1790540990712642E-6,1393.0,2.0,1.0,0.11664966754176119,1.0,349.0,1.0,0.9508947600612341,1393.0,224544.0
1394.0,20.33661529,1.179822820257162E-6,1394.0,2.0,1.0,0.11661896620564033,1.0,349.0,1.0,0.9508947600612341,1394.0,224544.0
1395.0,20.349882229,1.1805934926758608E-6,1395.0,2.0,1.0,0.11657615579324827,1.0,349.0,1.0,0.9343608096553787,1395.0,224544.0
1396.0,20.363429756,1.1813804643654476E-6,1396.0,2.0,1.0,0.1165331764415343,1.0,349.0,1.0,0.9343608096553787,1396.0,224544.0
1397.0,20.376899505,1.182162917954862E-6,1397.0,2.0,1.0,0.11651812026778553,1.0,349.0,1.0,0.9736013787761141,1397.0,224544.0
1398.0,20.38991417,1.182918935854251E-6,1398.0,2.0,1.0,0.11650270400423766,1.0,349.0,1.0,0.9736013787761141,1398.0,224544.0
1399.0,20.403463272,1.183705999035105E-6,1399.0,2.0,1.0,0.11645372714557635,1.0,349.0,1.0,0.9271468635954699,1399.0,224544.0
1400.0,20.416526339,1.1844648285918333E-6,1400.0,2.0,1.0,0.11640463089285069,1.0,349.0,1.0,0.9271468635954699,1400.0,224544.0
1401.0,20.430215188,1.185260009633069E-6,1401.0,2.0,1.0,0.11633805797136366,1.0,349.0,1.0,0.8565541145374332,1401.0,224544.0
1402.0,20.443195076,1.1860140073471912E-6,1402.0,2.0,1.0,0.11627148984287872,1.0,349.0,1.0,0.8565541145374332,1402.0,224544.0
1403.0,20.456723684,1.186799880037869E-6,1403.0,2.0,1.0,0.11623465963514153,1.0,349.0,1.0,0.944037312902716,1403.0,224544.0
1404.0,20.469804255,1.1875597263965904E-6,1404.0,2.0,1.0,0.11619763318681173,1.0,349.0,1.0,0.944037312902716,1404.0,224544.0
1405.0,20.484374101,1.1884060842834314E-6,1405.0,2.0,1.0,0.11612960645769176,1.0,349.0,1.0,0.8595131355094595,1405.0,224544.0
1406.0,20.497957383,1.1891951329700053E-6,1406.0,2.0,1.0,0.1160615980682996,1.0,349.0,1.0,0.8595131355094595,1406.0,224544.0
1407.0,20.511157069,1.1899618986825545E-6,1407.0,2.0,1.0,0.11599360881326394,1.0,349.0,1.0,0.8595131355094595,1407.0,224544.0
1408.0,20.524541554,1.190739399312352E-6,1408.0,2.0,1.0,0.1159256394717315,1.0,349.0,1.0,0.8595131355094595,1408.0,224544.0
1409.0,20.537721351,1.1915050096789897E-6,1409.0,2.0,1.0,0.1158890266726327,1.0,349.0,1.0,0.944037312902716,1409.0,224544.0
1410.0,20.551175831,1.192286576296876E-6,1410.0,2.0,1.0,0.11585222690640946,1.0,349.0,1.0,0.944037312902716,1410.0,224544.0
1411.0,20.564532731,1.1930624745224814E-6,1411.0,2.0,1.0,0.1157869986679675,1.0,349.0,1.0,0.8565541145374332,1411.0,224544.0
1412.0,20.578163051,1.193854255632053E-6,1412.0,2.0,1.0,0.11572177543076427,1.0,349.0,1.0,0.8565541145374332,1412.0,224544.0
1413.0,20.591315417,1.194618272540311E-6,1413.0,2.0,1.0,0.11567315639927628,1.0,349.0,1.0,0.9271468635954699,1413.0,224544.0
1414.0,20.605109459,1.1954195642106633E-6,1414.0,2.0,1.0,0.11562443559554132,1.0,349.0,1.0,0.9271468635954699,1414.0,224544.0
1415.0,20.618125428,1.1961756578590125E-6,1415.0,2.0,1.0,0.11560844502037255,1.0,349.0,1.0,0.9736013787761141,1415.0,224544.0
1416.0,20.631845609,1.1969726589665214E-6,1416.0,2.0,1.0,0.11559214364805907,1.0,349.0,1.0,0.9736013787761141,1416.0,224544.0
1417.0,20.644939491,1.1977332785571516E-6,1417.0,2.0,1.0,0.11554784279240017,1.0,349.0,1.0,0.9343608096553787,1417.0,224544.0
1418.0,20.65824703,1.1985063094174017E-6,1418.0,2.0,1.0,0.11550341724384582,1.0,349.0,1.0,0.9343608096553787,1418.0,224544.0
1419.0,20.671418613,1.1992714426352976E-6,1419.0,2.0,1.0,0.11547052096902523,1.0,349.0,1.0,0.9508947600612341,1419.0,224544.0
1420.0,20.684685938,1.200042137476618E-6,1420.0,2.0,1.0,0.11543742989600973,1.0,349.0,1.0,0.9508947600612341,1420.0,224544.0
1421.0,20.705711915,1.2012635300337175E-6,1421.0,2.0,1.0,0.11536506074301478,1.0,349.0,1.0,0.8953534420925668,1421.0,224544.0
1422.0,20.721025267,1.20215307795613E-6,1422.0,2.0,1.0,0.11529274972299229,1.0,349.0,1.0,0.8953534420925668,1422.0,224544.0
1423.0,20.735764905,1.2030092990081905E-6,1423.0,2.0,1.0,0.11521525017606253,1.0,349.0,1.0,0.8878870109216788,1423.0,224544.0
1424.0,20.749315188,1.2037964307929723E-6,1424.0,2.0,1.0,0.11513784231151082,1.0,349.0,1.0,0.8878870109216788,1424.0,224544.0
1425.0,20.762859172,1.2045831966707755E-6,1425.0,2.0,1.0,0.1150967964450881,1.0,349.0,1.0,0.8262772832811983,1425.0,224544.0
1426.0,20.776572423,1.2053797952167092E-6,1426.0,2.0,1.0,0.11505561623953238,1.0,349.0,1.0,0.8262772832811983,1426.0,224544.0
1427.0,20.789589058,1.2061359275527942E-6,1427.0,2.0,1.0,0.1150510666229223,1.0,349.0,1.0,0.9909433919440287,1427.0,224544.0
1428.0,20.803201686,1.2069266809395104E-6,1428.0,2.0,1.0,0.11504615962363898,1.0,349.0,1.0,0.9909433919440287,1428.0,224544.0
1429.0,20.816505553,1.2076994984944065E-6,1429.0,2.0,1.0,0.11501146607789622,1.0,349.0,1.0,0.9488830976817999,1429.0,224544.0
1430.0,20.831040726,1.2085438422373085E-6,1430.0,2.0,1.0,0.11497660407556494,1.0,349.0,1.0,0.9488830976817999,1430.0,224544.0
1431.0,20.845542586,1.2093862508382548E-6,1431.0,2.0,1.0,0.11493688687167597,1.0,349.0,1.0,0.8258903624703033,1431.0,224544.0
1432.0,20.858657558,1.2101480955405186E-6,1432.0,2.0,1.0,0.1148970345215768,1.0,349.0,1.0,0.8258903624703033,1432.0,224544.0
1433.0,20.871773291,1.210909984449039E-6,1433.0,2.0,1.0,0.11485134150451724,1.0,349.0,1.0,0.9329072123577737,1433.0,224544.0
1434.0,20.88478622,1.2116659015047203E-6,1434.0,2.0,1.0,0.11480555192573819,1.0,349.0,1.0,0.9329072123577737,1434.0,224544.0
1435.0,20.897811113,1.2124225135454933E-6,1435.0,2.0,1.0,0.11476499221055196,1.0,349.0,1.0,0.9405482147037912,1435.0,224544.0
1436.0,20.91290642,1.2132993953007112E-6,1436.0,2.0,1.0,0.11472430734150696,1.0,349.0,1.0,0.9405482147037912,1436.0,224544.0
1437.0,20.926281763,1.2140763648745318E-6,1437.0,2.0,1.0,0.1146526655922908,1.0,349.0,1.0,0.8962402555003813,1437.0,224544.0
1438.0,20.939316543,1.2148335512481034E-6,1438.0,2.0,1.0,0.11458108609332211,1.0,349.0,1.0,0.8962402555003813,1438.0,224544.0
1439.0,20.952815375,1.2156176942600707E-6,1439.0,2.0,1.0,0.11454845557688588,1.0,349.0,1.0,0.9521979612124396,1439.0,224544.0
1440.0,20.966060094,1.2163870759257824E-6,1440.0,2.0,1.0,0.11451565788132484,1.0,349.0,1.0,0.9521979612124396,1440.0,224544.0
1441.0,20.979689204,1.2171787867468248E-6,1441.0,2.0,1.0,0.11447545772118536,1.0,349.0,1.0,0.8285942023481953,1441.0,224544.0
1442.0,20.992751424,1.217937567101583E-6,1442.0,2.0,1.0,0.11443513734325017,1.0,349.0,1.0,0.8285942023481953,1442.0,224544.0
1443.0,21.006239263,1.2187210715335509E-6,1443.0,2.0,1.0,0.11437329512395898,1.0,349.0,1.0,0.8594793714631476,1443.0,224544.0
1444.0,21.019360188,1.2194832620437594E-6,1444.0,2.0,1.0,0.11431146100618758,1.0,349.0,1.0,0.8594793714631476,1444.0,224544.0
1445.0,21.033030098,1.220277342924292E-6,1445.0,2.0,1.0,0.11423974828623357,1.0,349.0,1.0,0.8951397863789864,1445.0,224544.0
1446.0,21.046499779,1.2210597925636076E-6,1446.0,2.0,1.0,0.11416810219697943,1.0,349.0,1.0,0.8951397863789864,1446.0,224544.0
1447.0,21.059582606,1.2218197699726773E-6,1447.0,2.0,1.0,0.11410342934395515,1.0,349.0,1.0,0.8639604637712278,1447.0,224544.0
1448.0,21.072658318,1.2225793340735785E-6,1448.0,2.0,1.0,0.11403878373429867,1.0,349.0,1.0,0.8639604637712278,1448.0,224544.0
1449.0,21.085918031,1.2233495867361528E-6,1449.0,2.0,1.0,0.11403704379924158,1.0,349.0,1.0,0.995885552575405,1449.0,224544.0
1450.0,21.099436924,1.2241348950854592E-6,1450.0,2.0,1.0,0.11403497332599119,1.0,349.0,1.0,0.995885552575405,1450.0,224544.0
1451.0,21.112607189,1.2248999517411393E-6,1451.0,2.0,1.0,0.11396742430420473,1.0,349.0,1.0,0.9013506362271323,1451.0,224544.0
1452.0,21.126522604,1.225708293931847E-6,1452.0,2.0,1.0,0.11389992096899956,1.0,349.0,1.0,0.9013506362271323,1452.0,224544.0
1453.0,21.139490211,1.2264615782464447E-6,1453.0,2.0,1.0,0.11387088506171743,1.0,349.0,1.0,0.957176975754479,1453.0,224544.0
1454.0,21.153060002,1.227249843244965E-6,1454.0,2.0,1.0,0.11384167922300252,1.0,349.0,1.0,0.957176975754479,1454.0,224544.0
1455.0,21.166332261,1.2280208247008326E-6,1455.0,2.0,1.0,0.11378496745136979,1.0,349.0,1.0,0.8547478947697774,1455.0,224544.0
1456.0,21.179953453,1.2288120755676828E-6,1456.0,2.0,1.0,0.11372824279931866,1.0,349.0,1.0,0.8547478947697774,1456.0,224544.0
1457.0,21.194083848,1.2296329058806749E-6,1457.0,2.0,1.0,0.11372590868259862,1.0,349.0,1.0,0.9961381368751425,1457.0,224544.0
1458.0,21.207668943,1.2304220598838628E-6,1458.0,2.0,1.0,0.11372326115515675,1.0,349.0,1.0,0.9961381368751425,1458.0,224544.0
1459.0,21.220871521,1.2311889935918054E-6,1459.0,2.0,1.0,0.11369874780414238,1.0,349.0,1.0,0.9646883794515996,1459.0,224544.0
1460.0,21.23442967,1.2319765823101153E-6,1460.0,2.0,1.0,0.11367404647254814,1.0,349.0,1.0,0.9646883794515996,1460.0,224544.0
1461.0,21.248140419,1.2327730355156362E-6,1461.0,2.0,1.0,0.11360438215030051,1.0,349.0,1.0,0.8754799090801817,1461.0,224544.0
1462.0,21.261719538,1.2335618423748165E-6,1462.0,2.0,1.0,0.11353477964761609,1.0,349.0,1.0,0.8754799090801817,1462.0,224544.0
1463.0,21.274922059,1.2343287727716465E-6,1463.0,2.0,1.0,0.1134590317317592,1.0,349.0,1.0,0.8899924638285241,1463.0,224544.0
1464.0,21.288128572,1.2350959350625326E-6,1464.0,2.0,1.0,0.11338337972562693,1.0,349.0,1.0,0.8899924638285241,1464.0,224544.0
1465.0,21.301178774,1.2358540172953556E-6,1465.0,2.0,1.0,0.11332911742458127,1.0,349.0,1.0,0.9211880716492692,1465.0,224544.0
1466.0,21.314563868,1.2366315533017764E-6,1466.0,2.0,1.0,0.11327483556127974,1.0,349.0,1.0,0.9211880716492692,1466.0,224544.0
1467.0,21.327825416,1.237401912558938E-6,1467.0,2.0,1.0,0.11321690953873002,1.0,349.0,1.0,0.8592749017383364,1467.0,224544.0
1468.0,21.341138045,1.2381752390957276E-6,1468.0,2.0,1.0,0.11315898502028597,1.0,349.0,1.0,0.8592749017383364,1468.0,224544.0
1469.0,21.35419274,1.2389335823255429E-6,1469.0,2.0,1.0,0.1131563184778355,1.0,349.0,1.0,0.7781040491748011,1469.0,224544.0
1470.0,21.367564964,1.2397103707176098E-6,1470.0,2.0,1.0,0.11315335949093196,1.0,349.0,1.0,0.7781040491748011,1470.0,224544.0
1471.0,21.380607893,1.2404680304640928E-6,1471.0,2.0,1.0,0.113112614263987,1.0,349.0,1.0,0.8332617539966265,1471.0,224544.0
1472.0,21.393877566,1.2412388617000131E-6,1472.0,2.0,1.0,0.11307178150040072,1.0,349.0,1.0,0.8332617539966265,1472.0,224544.0
1473.0,21.406933508,1.2419972773676761E-6,1473.0,2.0,1.0,0.11307519001412504,1.0,349.0,1.0,0.7679673299103651,1473.0,224544.0
1474.0,21.420305561,1.2427740558264056E-6,1474.0,2.0,1.0,0.11307827971851576,1.0,349.0,1.0,0.7679673299103651,1474.0,224544.0
1475.0,21.433648394,1.2435491369042943E-6,1475.0,2.0,1.0,0.11302806849461536,1.0,349.0,1.0,0.8461205298314363,1475.0,224544.0
1476.0,21.448133947,1.2443905982366105E-6,1476.0,2.0,1.0,0.1129778224512023,1.0,349.0,1.0,0.8461205298314363,1476.0,224544.0
1477.0,21.46347015,1.2452814735666066E-6,1477.0,2.0,1.0,0.11292371183536791,1.0,349.0,1.0,0.9178912419322645,1477.0,224544.0
1478.0,21.477476882,1.2460951203338454E-6,1478.0,2.0,1.0,0.11286958808704241,1.0,349.0,1.0,0.9178912419322645,1478.0,224544.0
1479.0,21.490534504,1.2468536335921933E-6,1479.0,2.0,1.0,0.11285825855959643,1.0,349.0,1.0,0.7889758624037246,1479.0,224544.0
1480.0,21.504053819,1.2476389664553503E-6,1480.0,2.0,1.0,0.11284669552484056,1.0,349.0,1.0,0.7889758624037246,1480.0,224544.0
1481.0,21.517152517,1.2483998658059438E-6,1481.0,2.0,1.0,0.11282294087316813,1.0,349.0,1.0,0.8066893343208295,1481.0,224544.0
1482.0,21.530450791,1.2491723584651847E-6,1482.0,2.0,1.0,0.11279901901576302,1.0,349.0,1.0,0.8066893343208295,1482.0,224544.0
1483.0,21.543468327,1.2499285431400836E-6,1483.0,2.0,1.0,0.11276467438149171,1.0,349.0,1.0,0.9456329378951144,1483.0,224544.0
1484.0,21.557901815,1.2507669800325136E-6,1484.0,2.0,1.0,0.11273021871820593,1.0,349.0,1.0,0.9456329378951144,1484.0,224544.0
1485.0,21.572894437,1.251637896847566E-6,1485.0,2.0,1.0,0.11273677634521985,1.0,349.0,1.0,0.7617638740111001,1485.0,224544.0
1486.0,21.587013777,1.2524580849789978E-6,1486.0,2.0,1.0,0.11274301647694022,1.0,349.0,1.0,0.7617638740111001,1486.0,224544.0
1487.0,21.599957867,1.2532100031982761E-6,1487.0,2.0,1.0,0.1126713258215185,1.0,349.0,1.0,0.8894572382110528,1487.0,224544.0
1488.0,21.613670455,1.2540065632307432E-6,1488.0,2.0,1.0,0.11259971618740415,1.0,349.0,1.0,0.8894572382110528,1488.0,224544.0
1489.0,21.627207165,1.2547929065641167E-6,1489.0,2.0,1.0,0.11258241398056969,1.0,349.0,1.0,0.7965269702973038,1489.0,224544.0
1490.0,21.640458668,1.2555626823103082E-6,1490.0,2.0,1.0,0.11256491994398682,1.0,349.0,1.0,0.7965269702973038,1490.0,224544.0
1491.0,21.653531055,1.256322053262979E-6,1491.0,2.0,1.0,0.11252495770065943,1.0,349.0,1.0,0.8297439799961244,1491.0,224544.0
1492.0,21.666858126,1.2570962187311203E-6,1492.0,2.0,1.0,0.11248491895203816,1.0,349.0,1.0,0.8297439799961244,1492.0,224544.0
1493.0,21.679878201,1.2578525508957506E-6,1493.0,2.0,1.0,0.11243813733890462,1.0,349.0,1.0,0.8396985003971995,1493.0,224544.0
1494.0,21.693091678,1.2586201177232615E-6,1494.0,2.0,1.0,0.11239131456699461,1.0,349.0,1.0,0.8396985003971995,1494.0,224544.0
1495.0,21.706348932,1.2593902275432797E-6,1495.0,2.0,1.0,0.11239019370303045,1.0,349.0,1.0,0.9927451085876315,1495.0,224544.0
1496.0,21.719707679,1.260166233060549E-6,1496.0,2.0,1.0,0.11238880716148489,1.0,349.0,1.0,0.9927451085876315,1496.0,224544.0
1497.0,21.732744469,1.2609235361944041E-6,1497.0,2.0,1.0,0.11232253277444787,1.0,349.0,1.0,0.8960020506870737,1497.0,224544.0
1498.0,21.746898601,1.2617457453824482E-6,1498.0,2.0,1.0,0.11225631534521406,1.0,349.0,1.0,0.8960020506870737,1498.0,224544.0
1499.0,21.760168979,1.2625166175716024E-6,1499.0,2.0,1.0,0.1122197672143334,1.0,349.0,1.0,0.9403907827163042,1499.0,224544.0
1500.0,21.773840308,1.26331078088141E-6,1500.0,2.0,1.0,0.1121831314663291,1.0,349.0,1.0,0.9403907827163042,1500.0,224544.0
1501.0,21.787741896,1.2641183198659272E-6,1501.0,2.0,1.0,0.11211202467725585,1.0,349.0,1.0,0.8887795500126736,1501.0,224544.0
1502.0,21.801046604,1.2648911862742555E-6,1502.0,2.0,1.0,0.1120409997451214,1.0,349.0,1.0,0.8887795500126736,1502.0,224544.0
1503.0,21.814796267,1.2656898999821047E-6,1503.0,2.0,1.0,0.11199353583434736,1.0,349.0,1.0,0.9240688440439709,1503.0,224544.0
1504.0,21.830405123,1.266596613641272E-6,1504.0,2.0,1.0,0.11194604008260486,1.0,349.0,1.0,0.9240688440439709,1504.0,224544.0
1505.0,21.844228696,1.2673996207583596E-6,1505.0,2.0,1.0,0.11192048432378188,1.0,349.0,1.0,0.8101661136966397,1505.0,224544.0
1506.0,21.85802138,1.2682008335429082E-6,1506.0,2.0,1.0,0.11189479248762481,1.0,349.0,1.0,0.8101661136966397,1506.0,224544.0
1507.0,21.871115186,1.2689614487187216E-6,1507.0,2.0,1.0,0.11183051489217263,1.0,349.0,1.0,0.8681119707271535,1507.0,224544.0
1508.0,21.884659912,1.2697482576990772E-6,1508.0,2.0,1.0,0.1117662880617155,1.0,349.0,1.0,0.8681119707271535,1508.0,224544.0
1509.0,21.897829917,1.270513299251437E-6,1509.0,2.0,1.0,0.11171629424833752,1.0,349.0,1.0,0.8467111586688696,1509.0,224544.0
1510.0,21.911462659,1.2713052210542459E-6,1510.0,2.0,1.0,0.11166628398284355,1.0,349.0,1.0,0.8467111586688696,1510.0,224544.0
1511.0,21.92468499,1.272073302207902E-6,1511.0,2.0,1.0,0.11160635737852914,1.0,349.0,1.0,0.8616707918378401,1511.0,224544.0
1512.0,21.938202269,1.2728585168004432E-6,1512.0,2.0,1.0,0.1115464623753426,1.0,349.0,1.0,0.8616707918378401,1512.0,224544.0
1513.0,21.9512744,1.2736178728821524E-6,1513.0,2.0,1.0,0.11150773048578136,1.0,349.0,1.0,0.8296992089136426,1513.0,224544.0
1514.0,21.964924875,1.2744108247894941E-6,1514.0,2.0,1.0,0.11146893121763239,1.0,349.0,1.0,0.8296992089136426,1514.0,224544.0
1515.0,21.978342101,1.2751902273339428E-6,1515.0,2.0,1.0,0.11144714301557343,1.0,349.0,1.0,0.8038267800313358,1515.0,224544.0
1516.0,21.991966279,1.2759816516566176E-6,1516.0,2.0,1.0,0.11142520930030614,1.0,349.0,1.0,0.8038267800313358,1516.0,224544.0
1517.0,22.005025018,1.2767402298011531E-6,1517.0,2.0,1.0,0.1114036623163568,1.0,349.0,1.0,0.9604984439056499,1517.0,224544.0
1518.0,22.018605991,1.277529144358625E-6,1518.0,2.0,1.0,0.11138197024329123,1.0,349.0,1.0,0.9604984439056499,1518.0,224544.0
1519.0,22.031605963,1.2782843087461491E-6,1519.0,2.0,1.0,0.11133084515243234,1.0,349.0,1.0,0.9160078893827951,1519.0,224544.0
1520.0,22.045149438,1.2790710450562983E-6,1520.0,2.0,1.0,0.11127971362327013,1.0,349.0,1.0,0.9160078893827951,1520.0,224544.0
1521.0,22.058466165,1.2798446096446513E-6,1521.0,2.0,1.0,0.11123673801991718,1.0,349.0,1.0,0.8365944420732908,1521.0,224544.0
1522.0,22.07213846,1.2806388290691026E-6,1522.0,2.0,1.0,0.1111937193288143,1.0,349.0,1.0,0.8365944420732908,1522.0,224544.0
1523.0,22.08536528,1.2814071709873923E-6,1523.0,2.0,1.0,0.11113852508668023,1.0,349.0,1.0,0.9093390869440376,1523.0,224544.0
1524.0,22.09889065,1.2821928555836428E-6,1524.0,2.0,1.0,0.11108334490504088,1.0,349.0,1.0,0.9093390869440376,1524.0,224544.0
1525.0,22.112135628,1.282962252294585E-6,1525.0,2.0,1.0,0.11105936446476312,1.0,349.0,1.0,0.9568967110077671,1525.0,224544.0
1526.0,22.125716732,1.2837511744618068E-6,1526.0,2.0,1.0,0.11103525640126152,1.0,349.0,1.0,0.9568967110077671,1526.0,224544.0
1527.0,22.138787086,1.284510427318131E-6,1527.0,2.0,1.0,0.11101463662453895,1.0,349.0,1.0,0.9624162466480545,1527.0,224544.0
1528.0,22.152439861,1.2853035128317673E-6,1528.0,2.0,1.0,0.11099387535559495,1.0,349.0,1.0,0.9624162466480545,1528.0,224544.0
1529.0,22.165549943,1.2860650734754304E-6,1529.0,2.0,1.0,0.11093164787824054,1.0,349.0,1.0,0.8992286702173453,1529.0,224544.0
1530.0,22.179103771,1.2868524111881753E-6,1530.0,2.0,1.0,0.11086946843784982,1.0,349.0,1.0,0.8992286702173453,1530.0,224544.0
1531.0,22.192131065,1.2876091627023023E-6,1531.0,2.0,1.0,0.11085166799866852,1.0,349.0,1.0,0.799865201829465,1531.0,224544.0
1532.0,22.205689332,1.288396758275196E-6,1532.0,2.0,1.0,0.11083371641975233,1.0,349.0,1.0,0.799865201829465,1532.0,224544.0
1533.0,22.21881519,1.289159235341862E-6,1533.0,2.0,1.0,0.11082831533055244,1.0,349.0,1.0,0.9855034522255512,1533.0,224544.0
1534.0,22.232584133,1.2899590690189998E-6,1534.0,2.0,1.0,0.11082270904866103,1.0,349.0,1.0,0.9855034522255512,1534.0,224544.0
1535.0,22.246318229,1.2907568784445922E-6,1535.0,2.0,1.0,0.1107706489533535,1.0,349.0,1.0,0.8526882177765599,1535.0,224544.0
1536.0,22.25966072,1.2915319396558057E-6,1536.0,2.0,1.0,0.11071859316198113,1.0,349.0,1.0,0.8526882177765599,1536.0,224544.0
1537.0,22.272723986,1.292290780772383E-6,1537.0,2.0,1.0,0.11066737271400906,1.0,349.0,1.0,0.8514115104731481,1537.0,224544.0
1538.0,22.286243252,1.293076110789145E-6,1538.0,2.0,1.0,0.11061615366401992,1.0,349.0,1.0,0.8514115104731481,1538.0,224544.0
1539.0,22.299253734,1.2938318856993466E-6,1539.0,2.0,1.0,0.11061292243054155,1.0,349.0,1.0,0.9888476056639512,1539.0,224544.0
1540.0,22.312883783,1.294623651066611E-6,1540.0,2.0,1.0,0.11060948168775087,1.0,349.0,1.0,0.9888476056639512,1540.0,224544.0
1541.0,22.326086268,1.2953905793722123E-6,1541.0,2.0,1.0,0.11060401403888755,1.0,349.0,1.0,0.7816766550079477,1541.0,224544.0
1542.0,22.339579987,1.2961744253715773E-6,1542.0,2.0,1.0,0.11059834832042376,1.0,349.0,1.0,0.7816766550079477,1542.0,224544.0
1543.0,22.352673502,1.2969350236432899E-6,1543.0,2.0,1.0,0.11059638937086219,1.0,349.0,1.0,0.775654036238094,1543.0,224544.0
1544.0,22.366147193,1.2977177062222758E-6,1544.0,2.0,1.0,0.11059421857918836,1.0,349.0,1.0,0.775654036238094,1544.0,224544.0
1545.0,22.379403099,1.2984877377373873E-6,1545.0,2.0,1.0,0.1105358598159278,1.0,349.0,1.0,0.9029996811736003,1545.0,224544.0
1546.0,22.39263352,1.2992562888366628E-6,1546.0,2.0,1.0,0.110477536137194,1.0,349.0,1.0,0.9029996811736003,1546.0,224544.0
1547.0,22.406078532,1.300037305461332E-6,1547.0,2.0,1.0,0.1104780244357318,1.0,349.0,1.0,0.7714613905966977,1547.0,224544.0
1548.0,22.41961498,1.3008236335752059E-6,1548.0,2.0,1.0,0.11047829369640054,1.0,349.0,1.0,0.7714613905966977,1548.0,224544.0
1549.0,22.432940323,1.301597698664357E-6,1549.0,2.0,1.0,0.11040868591561925,1.0,349.0,1.0,0.8793643443118693,1549.0,224544.0
1550.0,22.446544459,1.3023879587533968E-6,1550.0,2.0,1.0,0.11033916277475536,1.0,349.0,1.0,0.8793643443118693,1550.0,224544.0
1551.0,22.459668982,1.303150358270322E-6,1551.0,2.0,1.0,0.11036587115149231,1.0,349.0,1.0,0.7302403314405486,1551.0,224544.0
1552.0,22.473035927,1.3039268400068977E-6,1552.0,2.0,1.0,0.11039225145859904,1.0,349.0,1.0,0.7302403314405486,1552.0,224544.0
1553.0,22.486019132,1.3046810304045328E-6,1553.0,2.0,1.0,0.11039253969023759,1.0,349.0,1.0,0.7702555457416952,1553.0,224544.0
