learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1414.0,25.5871571,1.6024133282364687E-6,1414.0,0.0,0.0,0.09942185359816189,0.0,?,0.0,0.19108340490073622,1414.0,242080.0
1415.0,25.622840793,1.6046480647977885E-6,1415.0,0.0,0.0,0.09935731318428566,0.0,?,0.0,0.19809716796332388,1415.0,242080.0
1416.0,25.656439285,1.6067522130000953E-6,1416.0,0.0,0.0,0.0993013614345165,0.0,?,0.0,0.17987036448885763,1416.0,242080.0
1417.0,25.692817988,1.6090304754447222E-6,1417.0,0.0,0.0,0.09936770637167637,0.0,?,0.0,0.37331213739005886,1417.0,242080.0
1418.0,25.727252419,1.611186975387818E-6,1418.0,0.0,0.0,0.09935951795806441,0.0,?,0.0,0.28224346413008294,1418.0,242080.0
1419.0,25.761143561,1.6133094511677853E-6,1419.0,0.0,0.0,0.09934661406081938,0.0,?,0.0,0.3610488877673705,1419.0,242080.0
1420.0,25.79540123,1.6154548811662973E-6,1420.0,0.0,0.0,0.09935674347131454,0.0,?,0.0,0.2462696230360396,1420.0,242080.0
1421.0,25.828303501,1.617515427644885E-6,1421.0,0.0,0.0,0.0993676750302892,0.0,?,0.0,0.3648904887743085,1421.0,242080.0
1422.0,25.861603826,1.6196009027604046E-6,1422.0,0.0,0.0,0.09941305176355933,0.0,?,0.0,0.19610661025959836,1422.0,242080.0
1423.0,25.892555813,1.6215393102283312E-6,1423.0,0.0,0.0,0.09935759174343022,0.0,?,0.0,0.22049344311983554,1423.0,242080.0
1424.0,25.92699864,1.6236963359815826E-6,1424.0,0.0,0.0,0.09930102365067467,0.0,?,0.0,0.20119537234045423,1424.0,242080.0
1425.0,25.949121588,1.6250818136769484E-6,1425.0,0.0,0.0,0.09936684711738132,0.0,?,0.0,0.39309946370765236,1425.0,242080.0
1426.0,25.979122797,1.6269606774659653E-6,1426.0,0.0,0.0,0.09937697197565766,0.0,?,0.0,0.27619510498057204,1426.0,242080.0
1427.0,26.012799874,1.6290697471536315E-6,1427.0,0.0,0.0,0.09941002252027667,0.0,?,0.0,0.1334599008530134,1427.0,242080.0
1428.0,26.048951695,1.631333800825066E-6,1428.0,0.0,0.0,0.099446030488789,0.0,?,0.0,0.2808294015558843,1428.0,242080.0
1429.0,26.081957967,1.6334008604982693E-6,1429.0,0.0,0.0,0.09949146276473887,0.0,?,0.0,0.11563124717885213,1429.0,242080.0
1430.0,26.118182968,1.6356694971600787E-6,1430.0,0.0,0.0,0.09945296320699226,0.0,?,0.0,0.1644370951870691,1430.0,242080.0
1431.0,26.153570177,1.6378856660346224E-6,1431.0,0.0,0.0,0.09945388771396751,0.0,?,0.0,0.2607759326885668,1431.0,242080.0
1432.0,26.189059812,1.6401082494674078E-6,1432.0,0.0,0.0,0.09946320221124075,0.0,?,0.0,0.372792247809239,1432.0,242080.0
1433.0,26.225514378,1.6423912629286897E-6,1433.0,0.0,0.0,0.09947282920377702,0.0,?,0.0,0.2567413174842858,1433.0,242080.0
1434.0,26.259286667,1.6445062953886922E-6,1434.0,0.0,0.0,0.09943853479259696,0.0,?,0.0,0.31029464357157294,1434.0,242080.0
1435.0,26.291632051,1.6465319661121437E-6,1435.0,0.0,0.0,0.099414870216969,0.0,?,0.0,0.3754798687664987,1435.0,242080.0
1436.0,26.324972318,1.6486199426461048E-6,1436.0,0.0,0.0,0.09951885826643486,0.0,?,0.0,0.1312582907500615,1436.0,242080.0
1437.0,26.358325512,1.6507087287498467E-6,1437.0,0.0,0.0,0.09946038911427511,0.0,?,0.0,0.11450131338712521,1437.0,242080.0
1438.0,26.390659877,1.6527337093944387E-6,1438.0,0.0,0.0,0.0995242036282251,0.0,?,0.0,0.301225660174343,1438.0,242080.0
1439.0,26.42475401,1.6548688977434027E-6,1439.0,0.0,0.0,0.09954125346686557,0.0,?,0.0,0.17594107856813965,1439.0,242080.0
1440.0,26.461104261,1.6571453783454203E-6,1440.0,0.0,0.0,0.09955905655440601,0.0,?,0.0,0.30517769952510476,1440.0,242080.0
1441.0,26.492494648,1.6591112411697328E-6,1441.0,0.0,0.0,0.09958689982039765,0.0,?,0.0,0.17031879715166132,1441.0,242080.0
1442.0,26.524984467,1.661145957318366E-6,1442.0,0.0,0.0,0.09955913892542666,0.0,?,0.0,0.11044431072777092,1442.0,242080.0
1443.0,26.55689989,1.6631447011885168E-6,1443.0,0.0,0.0,0.09960897349278569,0.0,?,0.0,0.2814704196245047,1443.0,242080.0
1444.0,26.589886098,1.6652105043282563E-6,1444.0,0.0,0.0,0.09959980829352921,0.0,?,0.0,0.19362557423357749,1444.0,242080.0
1445.0,26.623000835,1.6672843567597408E-6,1445.0,0.0,0.0,0.09953954433875667,0.0,?,0.0,0.20251839364720112,1445.0,242080.0
1446.0,26.656029192,1.669352799534098E-6,1446.0,0.0,0.0,0.09947647422610546,0.0,?,0.0,0.20834016144513084,1446.0,242080.0
1447.0,26.686220659,1.6712435784718269E-6,1447.0,0.0,0.0,0.09942988317579976,0.0,?,0.0,0.24205922443373074,1447.0,242080.0
1448.0,26.726089742,1.6737404303936949E-6,1448.0,0.0,0.0,0.0993815521499862,0.0,?,0.0,0.26944655779777077,1448.0,242080.0
1449.0,26.761910106,1.6759837261498428E-6,1449.0,0.0,0.0,0.0994226773689303,0.0,?,0.0,0.11102800559999654,1449.0,242080.0
1450.0,26.796058755,1.6781223286324945E-6,1450.0,0.0,0.0,0.0995056179501064,0.0,?,0.0,0.3296865200742845,1450.0,242080.0
1451.0,26.827044996,1.6800628813006437E-6,1451.0,0.0,0.0,0.09944542173066301,0.0,?,0.0,0.342160903537741,1451.0,242080.0
1452.0,26.85636746,1.681899237822621E-6,1452.0,0.0,0.0,0.0994050878104916,0.0,?,0.0,0.38088056964177797,1452.0,242080.0
1453.0,26.889765783,1.6839908501872626E-6,1453.0,0.0,0.0,0.099425221957815,0.0,?,0.0,0.2513399961286018,1453.0,242080.0
1454.0,26.923320296,1.6860922441488792E-6,1454.0,0.0,0.0,0.09936947591647761,0.0,?,0.0,0.23162952214674745,1454.0,242080.0
1455.0,26.95561421,1.6881146914982587E-6,1455.0,0.0,0.0,0.09930151934919995,0.0,?,0.0,0.22950732947252134,1455.0,242080.0
1456.0,26.989304857,1.6902246110243968E-6,1456.0,0.0,0.0,0.09929823768431441,0.0,?,0.0,0.32452341527585704,1456.0,242080.0
1457.0,27.021214641,1.6922230017450159E-6,1457.0,0.0,0.0,0.09927971200821901,0.0,?,0.0,0.39230632761331297,1457.0,242080.0
1458.0,27.054092478,1.6942820180133437E-6,1458.0,0.0,0.0,0.099295289922601,0.0,?,0.0,0.26800768882281994,1458.0,242080.0
1459.0,27.086693552,1.6963237016475487E-6,1459.0,0.0,0.0,0.09929515274583438,0.0,?,0.0,0.36909514902007895,1459.0,242080.0
1460.0,27.114358625,1.6980562619547088E-6,1460.0,0.0,0.0,0.09928028759132412,0.0,?,0.0,0.29240797283913583,1460.0,242080.0
1461.0,27.13451624,1.6993186581766893E-6,1461.0,0.0,0.0,0.09927670524923811,0.0,?,0.0,0.384046485803652,1461.0,242080.0
1462.0,27.157484684,1.7007570861320982E-6,1462.0,0.0,0.0,0.0993513612627624,0.0,?,0.0,0.1715762029782525,1462.0,242080.0
1463.0,27.179557861,1.7021394468554231E-6,1463.0,0.0,0.0,0.09931875854074648,0.0,?,0.0,0.11834642104652382,1463.0,242080.0
1464.0,27.199371291,1.7033802880549635E-6,1464.0,0.0,0.0,0.0993960023146183,0.0,?,0.0,0.33240364348910717,1464.0,242080.0
1465.0,27.220997438,1.7047346529571998E-6,1465.0,0.0,0.0,0.099483826258073,0.0,?,0.0,0.10194192052426969,1465.0,242080.0
1466.0,27.247759722,1.7064106749574795E-6,1466.0,0.0,0.0,0.0994944443828384,0.0,?,0.0,0.21504999716416082,1466.0,242080.0
1467.0,27.278954098,1.708364262344154E-6,1467.0,0.0,0.0,0.0994593796529967,0.0,?,0.0,0.17194551429496102,1467.0,242080.0
1468.0,27.304685208,1.7099757057639911E-6,1468.0,0.0,0.0,0.0994758926663588,0.0,?,0.0,0.2937004832685468,1468.0,242080.0
1469.0,27.328089705,1.7114414420919323E-6,1469.0,0.0,0.0,0.09952370629658523,0.0,?,0.0,0.12028588453100234,1469.0,242080.0
1470.0,27.3555375,1.7131603950885886E-6,1470.0,0.0,0.0,0.09950924689027116,0.0,?,0.0,0.1982683790149102,1470.0,242080.0
1471.0,27.386905362,1.715124847256189E-6,1471.0,0.0,0.0,0.0994416831317751,0.0,?,0.0,0.20012295814254716,1471.0,242080.0
1472.0,27.412747568,1.7167432482040214E-6,1472.0,0.0,0.0,0.09940970151723091,0.0,?,0.0,0.14763525347724005,1472.0,242080.0
1473.0,27.437661298,1.7183035021639984E-6,1473.0,0.0,0.0,0.09947832521476307,0.0,?,0.0,0.35049240798209175,1473.0,242080.0
1474.0,27.467682445,1.7201836145955693E-6,1474.0,0.0,0.0,0.09957313829033444,0.0,?,0.0,0.1107672013930399,1474.0,242080.0
1475.0,27.503698004,1.7224391346863198E-6,1475.0,0.0,0.0,0.09966437467722264,0.0,?,0.0,0.34414680895040684,1475.0,242080.0
1476.0,27.54083827,1.724765090980343E-6,1476.0,0.0,0.0,0.09969131561046683,0.0,?,0.0,0.20057080785435108,1476.0,242080.0
1477.0,27.572485324,1.726747027901274E-6,1477.0,0.0,0.0,0.09965785744533305,0.0,?,0.0,0.2502736057078849,1477.0,242080.0
1478.0,27.603191105,1.7286700164059835E-6,1478.0,0.0,0.0,0.0996032548403526,0.0,?,0.0,0.26895520728421685,1478.0,242080.0
1479.0,27.633017235,1.7305379156504277E-6,1479.0,0.0,0.0,0.09960399512751003,0.0,?,0.0,0.37069813954619835,1479.0,242080.0
1480.0,27.664088629,1.732483801133272E-6,1480.0,0.0,0.0,0.09959587481920797,0.0,?,0.0,0.28241406115955514,1480.0,242080.0
1481.0,27.694394292,1.7343817317404304E-6,1481.0,0.0,0.0,0.09954642158172397,0.0,?,0.0,0.2536443698945896,1481.0,242080.0
1482.0,27.724992712,1.73629799662626E-6,1482.0,0.0,0.0,0.09952147162658767,0.0,?,0.0,0.18742941193026585,1482.0,242080.0
1483.0,27.755743196,1.7382237847130785E-6,1483.0,0.0,0.0,0.09953868378477133,0.0,?,0.0,0.31504710221295323,1483.0,242080.0
1484.0,27.786411081,1.740144399932693E-6,1484.0,0.0,0.0,0.09950299501565092,0.0,?,0.0,0.2734234495899449,1484.0,242080.0
1485.0,27.817642945,1.7421003350529445E-6,1485.0,0.0,0.0,0.09945071307347092,0.0,?,0.0,0.24813568912165315,1485.0,242080.0
1486.0,27.845857496,1.7438673071172127E-6,1486.0,0.0,0.0,0.09943231442701128,0.0,?,0.0,0.17788967556556445,1486.0,242080.0
1487.0,27.866667082,1.7451705338505032E-6,1487.0,0.0,0.0,0.09939139969303744,0.0,?,0.0,0.14140789499211917,1487.0,242080.0
1488.0,27.887969847,1.7465046465445764E-6,1488.0,0.0,0.0,0.09943117434641481,0.0,?,0.0,0.2985760839185791,1488.0,242080.0
1489.0,27.90961352,1.7478601090348055E-6,1489.0,0.0,0.0,0.09940863736545238,0.0,?,0.0,0.23412639030662208,1489.0,242080.0
1490.0,27.930015228,1.7491377918906963E-6,1490.0,0.0,0.0,0.09937310170734139,0.0,?,0.0,0.27646050678004697,1490.0,242080.0
1491.0,27.950682815,1.7504321257563968E-6,1491.0,0.0,0.0,0.09939182425161742,0.0,?,0.0,0.1527115847770786,1491.0,242080.0
1492.0,27.973294747,1.7518482266953462E-6,1492.0,0.0,0.0,0.09935988528833578,0.0,?,0.0,0.20173889103539913,1492.0,242080.0
1493.0,27.995217558,1.7532211705570874E-6,1493.0,0.0,0.0,0.09932148658075864,0.0,?,0.0,0.24203061487567623,1493.0,242080.0
1494.0,28.016307522,1.7545419563184637E-6,1494.0,0.0,0.0,0.09929965011065502,0.0,?,0.0,0.17330219975406586,1494.0,242080.0
1495.0,28.040250925,1.756041442318596E-6,1495.0,0.0,0.0,0.09929302107999628,0.0,?,0.0,0.2593892492758674,1495.0,242080.0
1496.0,28.069777362,1.7578905729085663E-6,1496.0,0.0,0.0,0.09928438934328934,0.0,?,0.0,0.34637994296641367,1496.0,242080.0
1497.0,28.093440866,1.7593725298785958E-6,1497.0,0.0,0.0,0.09927147047363026,0.0,?,0.0,0.27005515853634665,1497.0,242080.0
1498.0,28.117645976,1.7608884056117428E-6,1498.0,0.0,0.0,0.09922189422606148,0.0,?,0.0,0.24499374838441496,1498.0,242080.0
1499.0,28.14388973,1.7625319540126912E-6,1499.0,0.0,0.0,0.09923612352930886,0.0,?,0.0,0.3605516197938719,1499.0,242080.0
1500.0,28.171226674,1.7642439648247884E-6,1500.0,0.0,0.0,0.09919310806182123,0.0,?,0.0,0.39471292229785937,1500.0,242080.0
1501.0,28.195362941,1.7657555291776898E-6,1501.0,0.0,0.0,0.09926313206142745,0.0,?,0.0,0.18570086852925502,1501.0,242080.0
1502.0,28.225566423,1.7676470605700422E-6,1502.0,0.0,0.0,0.09924528890494994,0.0,?,0.0,0.2624627110322114,1502.0,242080.0
1503.0,28.253189578,1.769376995709253E-6,1503.0,0.0,0.0,0.09920908404336379,0.0,?,0.0,0.21517061805904253,1503.0,242080.0
1504.0,28.282455684,1.7712098227399548E-6,1504.0,0.0,0.0,0.09922246240496564,0.0,?,0.0,0.10066986010743202,1504.0,242080.0
1505.0,28.310444245,1.7729626418936627E-6,1505.0,0.0,0.0,0.09922930308046744,0.0,?,0.0,0.20951767903517696,1505.0,242080.0
1506.0,28.338390324,1.7747128005582055E-6,1506.0,0.0,0.0,0.09916732095404435,0.0,?,0.0,0.21588422068729207,1506.0,242080.0
1507.0,28.36290842,1.776248277436822E-6,1507.0,0.0,0.0,0.09917182577715787,0.0,?,0.0,0.11404391061386185,1507.0,242080.0
1508.0,28.384805112,1.7776195855630399E-6,1508.0,0.0,0.0,0.0991991351068171,0.0,?,0.0,0.2503542949032781,1508.0,242080.0
1509.0,28.405078185,1.7788892124888014E-6,1509.0,0.0,0.0,0.09918312794317026,0.0,?,0.0,0.1749556748362629,1509.0,242080.0
1510.0,28.425948547,1.7801962453962244E-6,1510.0,0.0,0.0,0.09912118303035226,0.0,?,0.0,0.16435369041200457,1510.0,242080.0
1511.0,28.445572882,1.781425244281404E-6,1511.0,0.0,0.0,0.09911116682351911,0.0,?,0.0,0.24398669450546379,1511.0,242080.0
1512.0,28.466749861,1.7827514794675884E-6,1512.0,0.0,0.0,0.09906762551377293,0.0,?,0.0,0.2067232935126876,1512.0,242080.0
1513.0,28.488185923,1.7840939400554574E-6,1513.0,0.0,0.0,0.0990510003847313,0.0,?,0.0,0.28391380527377075,1513.0,242080.0
1514.0,28.508649764,1.785375514069328E-6,1514.0,0.0,0.0,0.09902086814500109,0.0,?,0.0,0.22656921056679388,1514.0,242080.0
1515.0,28.528855482,1.7866409228027322E-6,1515.0,0.0,0.0,0.09900672166256713,0.0,?,0.0,0.30758894725753233,1515.0,242080.0
1516.0,28.552714327,1.7881351132507996E-6,1516.0,0.0,0.0,0.09895486372466963,0.0,?,0.0,0.2896099121900175,1516.0,242080.0
1517.0,28.575043031,1.7895334766767961E-6,1517.0,0.0,0.0,0.09901117940578726,0.0,?,0.0,0.10561424801989053,1517.0,242080.0
1518.0,28.606931101,1.7915305075306074E-6,1518.0,0.0,0.0,0.09909445011427008,0.0,?,0.0,0.3354161148826984,1518.0,242080.0
1519.0,28.638491983,1.793507047820675E-6,1519.0,0.0,0.0,0.09903699077352052,0.0,?,0.0,0.351813711515679,1519.0,242080.0
1520.0,28.66648901,1.7952603971683775E-6,1520.0,0.0,0.0,0.0990637458349119,0.0,?,0.0,0.21029531591157202,1520.0,242080.0
1521.0,28.693438759,1.7969481594021994E-6,1521.0,0.0,0.0,0.09902770625961078,0.0,?,0.0,0.1657524481980976,1521.0,242080.0
1522.0,28.71834809,1.7985081378692184E-6,1522.0,0.0,0.0,0.09901393574669397,0.0,?,0.0,0.24806898560023263,1522.0,242080.0
1523.0,28.739520482,1.7998340857887065E-6,1523.0,0.0,0.0,0.0990254241198676,0.0,?,0.0,0.13348927190987497,1523.0,242080.0
1524.0,28.762645778,1.8012823367996807E-6,1524.0,0.0,0.0,0.09896339768445679,0.0,?,0.0,0.13449713655378845,1524.0,242080.0
1525.0,28.791713247,1.8031027239361615E-6,1525.0,0.0,0.0,0.09890658261407695,0.0,?,0.0,0.1423204153551883,1525.0,242080.0
1526.0,28.819656831,1.8048527263481628E-6,1526.0,0.0,0.0,0.0989361698412315,0.0,?,0.0,0.284056691251946,1526.0,242080.0
1527.0,28.8554565,1.8070947260536711E-6,1527.0,0.0,0.0,0.09892839581240993,0.0,?,0.0,0.3670652278306852,1527.0,242080.0
1528.0,28.888824615,1.8091844466039748E-6,1528.0,0.0,0.0,0.09899740024000456,0.0,?,0.0,0.16563283882298274,1528.0,242080.0
1529.0,28.923736695,1.8113708599218935E-6,1529.0,0.0,0.0,0.09896277979985821,0.0,?,0.0,0.2160627472562363,1529.0,242080.0
1530.0,28.954440982,1.8132937548629568E-6,1530.0,0.0,0.0,0.09896608277072394,0.0,?,0.0,0.11598367477558492,1530.0,242080.0
1531.0,28.976127866,1.8146519234969012E-6,1531.0,0.0,0.0,0.09908117281474474,0.0,?,0.0,0.3951689401665609,1531.0,242080.0
1532.0,28.994965693,1.815831666320401E-6,1532.0,0.0,0.0,0.09920616521181928,0.0,?,0.0,0.1094304748670421,1532.0,242080.0
1533.0,29.0157872,1.8171356396214458E-6,1533.0,0.0,0.0,0.09928952973879401,0.0,?,0.0,0.3370039850640689,1533.0,242080.0
1534.0,29.038230161,1.8185411585370742E-6,1534.0,0.0,0.0,0.09930971439065599,0.0,?,0.0,0.2097472143049408,1534.0,242080.0
1535.0,29.061562145,1.820002353646362E-6,1535.0,0.0,0.0,0.09929767008266052,0.0,?,0.0,0.29082170161761367,1535.0,242080.0
1536.0,29.085503795,1.8215017298626445E-6,1536.0,0.0,0.0,0.09928441414313123,0.0,?,0.0,0.21106345303431578,1536.0,242080.0
1537.0,29.106047097,1.8227882802224863E-6,1537.0,0.0,0.0,0.09924606957651641,0.0,?,0.0,0.25034881525616515,1537.0,242080.0
1538.0,29.125621461,1.8240141496103713E-6,1538.0,0.0,0.0,0.09920074492284024,0.0,?,0.0,0.22046324777743642,1538.0,242080.0
1539.0,29.14648763,1.825320919925848E-6,1539.0,0.0,0.0,0.09917329783732357,0.0,?,0.0,0.16304031968732777,1539.0,242080.0
1540.0,29.167527316,1.826638556963665E-6,1540.0,0.0,0.0,0.09924662678068373,0.0,?,0.0,0.37209987061199035,1540.0,242080.0
1541.0,29.18790123,1.8279144991850317E-6,1541.0,0.0,0.0,0.09930590989700439,0.0,?,0.0,0.17939809096919002,1541.0,242080.0
1542.0,29.207577698,1.8291467629654998E-6,1542.0,0.0,0.0,0.09936355445009354,0.0,?,0.0,0.36819381076048774,1542.0,242080.0
1543.0,29.22925713,1.8305044649084867E-6,1543.0,0.0,0.0,0.09931576584069204,0.0,?,0.0,0.39562573014359215,1543.0,242080.0
1544.0,29.255542206,1.832150601152128E-6,1544.0,0.0,0.0,0.09926235588709408,0.0,?,0.0,0.38314920251456724,1544.0,242080.0
1545.0,29.284155241,1.8339425287826237E-6,1545.0,0.0,0.0,0.09936274424404797,0.0,?,0.0,0.12563763261914107,1545.0,242080.0
1546.0,29.315122906,1.8358819181051976E-6,1546.0,0.0,0.0,0.09942313802705212,0.0,?,0.0,0.3227315327684689,1546.0,242080.0
1547.0,29.348128331,1.837948924733951E-6,1547.0,0.0,0.0,0.09950058261499706,0.0,?,0.0,0.10077008442214411,1547.0,242080.0
1548.0,29.381088141,1.840013074665438E-6,1548.0,0.0,0.0,0.09957826066343511,0.0,?,0.0,0.319746201597099,1548.0,242080.0
1549.0,29.409428317,1.8417879141547655E-6,1549.0,0.0,0.0,0.09959261429138279,0.0,?,0.0,0.1981879696456023,1549.0,242080.0
1550.0,29.435403877,1.8434146665660912E-6,1550.0,0.0,0.0,0.09959660883556351,0.0,?,0.0,0.3057841577714894,1550.0,242080.0
1551.0,29.462013882,1.8450811519007342E-6,1551.0,0.0,0.0,0.09956243384282344,0.0,?,0.0,0.3565911950957072,1551.0,242080.0
1552.0,29.480607571,1.8462456052721415E-6,1552.0,0.0,0.0,0.09954719679863133,0.0,?,0.0,0.28408545874332936,1552.0,242080.0
1553.0,29.497823077,1.8473237481840823E-6,1553.0,0.0,0.0,0.09955721364805262,0.0,?,0.0,0.16489663605011962,1553.0,242080.0
1554.0,29.522517165,1.8488702467850554E-6,1554.0,0.0,0.0,0.09956605933180178,0.0,?,0.0,0.2733034061942212,1554.0,242080.0
1555.0,29.552881844,1.8507718733441125E-6,1555.0,0.0,0.0,0.09959900689248602,0.0,?,0.0,0.11920048380420181,1555.0,242080.0
1556.0,29.578036853,1.8523472377076786E-6,1556.0,0.0,0.0,0.09953939002853773,0.0,?,0.0,0.12683516658894817,1556.0,242080.0
1557.0,29.599760608,1.853707715434792E-6,1557.0,0.0,0.0,0.09952372979320852,0.0,?,0.0,0.205156403620955,1557.0,242080.0
1558.0,29.620829803,1.8550272005111848E-6,1558.0,0.0,0.0,0.09950298722564276,0.0,?,0.0,0.27720680952572996,1558.0,242080.0
1559.0,29.641218658,1.8563040784316386E-6,1559.0,0.0,0.0,0.09954817935390127,0.0,?,0.0,0.11004248481932992,1559.0,242080.0
1560.0,29.658699453,1.8573988354038902E-6,1560.0,0.0,0.0,0.09961581234797896,0.0,?,0.0,0.3150556501150853,1560.0,242080.0
1561.0,29.677877913,1.8585999108013222E-6,1561.0,0.0,0.0,0.09961594865952474,0.0,?,0.0,0.2201714053290794,1561.0,242080.0
1562.0,29.704035897,1.8602380877471675E-6,1562.0,0.0,0.0,0.09957345065015007,0.0,?,0.0,0.18676594198370103,1562.0,242080.0
1563.0,29.739181183,1.8624391058868048E-6,1563.0,0.0,0.0,0.09951043671546768,0.0,?,0.0,0.19108267074159865,1563.0,242080.0
1564.0,29.762570788,1.8639039095843462E-6,1564.0,0.0,0.0,0.09946218325970707,0.0,?,0.0,0.2140420319058669,1564.0,242080.0
1565.0,29.784025666,1.8652475485480952E-6,1565.0,0.0,0.0,0.09944196859894211,0.0,?,0.0,0.14217376083744385,1565.0,242080.0
1566.0,29.809405438,1.8668369889797895E-6,1566.0,0.0,0.0,0.09954422515947786,0.0,?,0.0,0.3995757423979201,1566.0,242080.0
1567.0,29.838691973,1.8686710954025432E-6,1567.0,0.0,0.0,0.09964345301522858,0.0,?,0.0,0.14496572487915085,1567.0,242080.0
1568.0,29.860113418,1.8700126405822365E-6,1568.0,0.0,0.0,0.09965263155244398,0.0,?,0.0,0.25403539936897995,1568.0,242080.0
1569.0,29.882425246,1.8714099471273152E-6,1569.0,0.0,0.0,0.09961043405455666,0.0,?,0.0,0.28344475736722685,1569.0,242080.0
1570.0,29.904049602,1.8727641998659035E-6,1570.0,0.0,0.0,0.09964615522314979,0.0,?,0.0,0.12430733125422781,1570.0,242080.0
1571.0,29.922087356,1.8738938371023827E-6,1571.0,0.0,0.0,0.0996332664296296,0.0,?,0.0,0.19939786060291198,1571.0,242080.0
1572.0,29.939290346,1.874971196183939E-6,1572.0,0.0,0.0,0.09964439289088295,0.0,?,0.0,0.31712406351988476,1572.0,242080.0
1573.0,29.957222363,1.8760942115065996E-6,1573.0,0.0,0.0,0.09959581932678464,0.0,?,0.0,0.343238176564269,1573.0,242080.0
1574.0,29.975837698,1.8772600204862285E-6,1574.0,0.0,0.0,0.09962577627916946,0.0,?,0.0,0.19325193761950904,1574.0,242080.0
1575.0,30.004284668,1.8790415480853414E-6,1575.0,0.0,0.0,0.09958606110130855,0.0,?,0.0,0.1529256288517617,1575.0,242080.0
1576.0,30.031666628,1.8807563780815697E-6,1576.0,0.0,0.0,0.09954593289058683,0.0,?,0.0,0.11365599899614107,1576.0,242080.0
1577.0,30.05188998,1.8820228911666038E-6,1577.0,0.0,0.0,0.0996314237292265,0.0,?,0.0,0.3443649854253429,1577.0,242080.0
1578.0,30.07328927,1.8833630488613044E-6,1578.0,0.0,0.0,0.09961813005411303,0.0,?,0.0,0.2613459955997971,1578.0,242080.0
1579.0,30.093454454,1.8846259191015159E-6,1579.0,0.0,0.0,0.09962652047722595,0.0,?,0.0,0.37286660814941724,1579.0,242080.0
1580.0,30.111372757,1.8857480755675214E-6,1580.0,0.0,0.0,0.09970815013607082,0.0,?,0.0,0.14139861854790456,1580.0,242080.0
1581.0,30.129492783,1.8868828651924144E-6,1581.0,0.0,0.0,0.09972922949459583,0.0,?,0.0,0.2730346159641134,1581.0,242080.0
1582.0,30.146094887,1.8879225930256192E-6,1582.0,0.0,0.0,0.09967257177303096,0.0,?,0.0,0.28009671397899033,1582.0,242080.0
1583.0,30.162280243,1.8889362214864172E-6,1583.0,0.0,0.0,0.09965874060116209,0.0,?,0.0,0.35777782670460834,1583.0,242080.0
1584.0,30.186888746,1.8904773602181467E-6,1584.0,0.0,0.0,0.09969948228328718,0.0,?,0.0,0.19580643491269933,1584.0,242080.0
1585.0,30.220532647,1.8925843522167084E-6,1585.0,0.0,0.0,0.09967980995367362,0.0,?,0.0,0.2685188398458094,1585.0,242080.0
1586.0,30.247183942,1.8942534233900038E-6,1586.0,0.0,0.0,0.09964103084972724,0.0,?,0.0,0.23182384890527766,1586.0,242080.0
1587.0,30.268907466,1.8956138866504492E-6,1587.0,0.0,0.0,0.09966468539829268,0.0,?,0.0,0.3671807994230779,1587.0,242080.0
1588.0,30.291285638,1.897015348072727E-6,1588.0,0.0,0.0,0.09965620967005347,0.0,?,0.0,0.28379477104558215,1588.0,242080.0
1589.0,30.312581366,1.8983490200657442E-6,1589.0,0.0,0.0,0.09964042067503683,0.0,?,0.0,0.20543250341137648,1589.0,242080.0
1590.0,30.340005714,1.9000665046642683E-6,1590.0,0.0,0.0,0.09960199481473062,0.0,?,0.0,0.17145669721185716,1590.0,242080.0
1591.0,30.372423539,1.9020967120972818E-6,1591.0,0.0,0.0,0.09967519076853341,0.0,?,0.0,0.38605675731498607,1591.0,242080.0
1592.0,30.397299863,1.9036546234590359E-6,1592.0,0.0,0.0,0.09968770211867714,0.0,?,0.0,0.27040673980264435,1592.0,242080.0
1593.0,30.418921426,1.9050087012824547E-6,1593.0,0.0,0.0,0.09973146144278375,0.0,?,0.0,0.10060369457950871,1593.0,242080.0
1594.0,30.437836859,1.9061933042801965E-6,1594.0,0.0,0.0,0.0997126082579414,0.0,?,0.0,0.1696794848040726,1594.0,242080.0
1595.0,30.458261416,1.9074724180837106E-6,1595.0,0.0,0.0,0.09970037697237027,0.0,?,0.0,0.2502037077719962,1595.0,242080.0
1596.0,30.481254707,1.9089124021140284E-6,1596.0,0.0,0.0,0.09970554760785767,0.0,?,0.0,0.35795271121025235,1596.0,242080.0
1597.0,30.498640829,1.910001230069503E-6,1597.0,0.0,0.0,0.09978740638647321,0.0,?,0.0,0.12956598294312383,1597.0,242080.0
1598.0,30.522188042,1.9114759041680688E-6,1598.0,0.0,0.0,0.09972822257756643,0.0,?,0.0,0.1352116797534576,1598.0,242080.0
1599.0,30.541925789,1.912712005623683E-6,1599.0,0.0,0.0,0.0997135677834355,0.0,?,0.0,0.2162952067622184,1599.0,242080.0
1600.0,30.566211508,1.914232929597758E-6,1600.0,0.0,0.0,0.09965552082292088,0.0,?,0.0,0.2268384309600422,1600.0,242080.0
1601.0,30.596123187,1.9161061864569E-6,1601.0,0.0,0.0,0.09966258293805785,0.0,?,0.0,0.3409619671572205,1601.0,242080.0
